PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
72130,2023-03-31,13:34:03,01:54,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:04,01:55,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:05,01:56,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:06,01:57,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:07,01:59,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:09,02:00,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:10,02:01,0.3,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:11,02:02,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:12,02:03,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:13,02:04,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:14,02:05,0.3,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:15,02:06,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:16,02:07,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:17,02:08,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:18,02:09,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:19,02:10,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:20,02:11,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:21,02:12,0.0,0.3,56496,408986464,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:22,02:14,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:24,02:15,0.2,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:25,02:16,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:26,02:17,0.2,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:27,02:18,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:28,02:19,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:29,02:20,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:30,02:21,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:31,02:22,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:32,02:23,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:33,02:24,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:34,02:25,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:35,02:26,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:36,02:28,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:38,02:29,0.4,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:39,02:30,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:40,02:31,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:41,02:32,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:42,02:33,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:43,02:34,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:44,02:35,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:45,02:36,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:46,02:37,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:47,02:38,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:48,02:39,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:49,02:40,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:51,02:42,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:52,02:43,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:53,02:44,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:54,02:45,0.2,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:55,02:46,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:56,02:47,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:57,02:48,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:58,02:49,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:59,02:50,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:00,02:51,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:01,02:52,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:02,02:53,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:03,02:55,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:05,02:56,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:06,02:57,0.2,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:07,02:58,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:08,02:59,0.3,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:09,03:00,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:10,03:01,0.2,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:11,03:02,0.1,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:12,03:03,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:13,03:04,0.1,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:14,03:05,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:15,03:06,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:16,03:07,0.1,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:18,03:09,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:19,03:10,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:20,03:11,0.3,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:21,03:12,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:22,03:13,0.1,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:23,03:14,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:24,03:15,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:25,03:16,0.1,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:26,03:17,0.1,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:27,03:18,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:28,03:19,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:29,03:20,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:30,03:21,0.1,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:32,03:23,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:33,03:24,0.1,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:34,03:25,0.3,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:35,03:26,0.0,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:35:36,03:27,0.1,0.3,56432,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
