PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
19375,2023-03-31,17:08:11,01:56,0.2,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:12,01:57,0.4,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:13,01:59,0.1,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:15,02:00,0.2,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:16,02:01,0.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:17,02:02,0.1,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:18,02:03,0.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:19,02:04,0.2,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:20,02:05,0.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:21,02:06,0.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:22,02:07,0.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:23,02:08,0.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:24,02:09,0.6,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:25,02:10,0.3,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:26,02:12,0.3,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:28,02:13,0.1,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:29,02:14,0.2,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:30,02:15,0.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:31,02:16,0.3,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:32,02:17,0.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:33,02:18,0.1,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:34,02:19,0.0,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:35,02:20,0.1,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:36,02:21,0.0,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:37,02:22,0.0,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:38,02:23,0.2,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:39,02:24,0.2,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:40,02:26,0.1,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:42,02:27,0.1,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:43,02:28,0.0,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:44,02:29,0.0,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:45,02:30,0.3,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:46,02:31,0.0,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:47,02:32,0.1,0.5,79152,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:48,02:33,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:49,02:34,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:50,02:35,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:51,02:36,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:52,02:37,0.7,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:53,02:39,0.1,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:55,02:40,0.3,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:56,02:41,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:57,02:42,0.5,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:58,02:43,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:59,02:44,0.3,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:00,02:45,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:01,02:46,0.2,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:02,02:47,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:03,02:48,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:04,02:49,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:05,02:50,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:06,02:51,0.6,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:07,02:52,0.2,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:08,02:54,0.3,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:10,02:55,0.2,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:11,02:56,0.4,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:12,02:57,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:13,02:58,0.2,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:14,02:59,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:15,03:00,0.1,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:16,03:01,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:17,03:02,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:18,03:03,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:19,03:04,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:20,03:05,0.6,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:21,03:07,0.2,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:23,03:08,0.3,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:24,03:09,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:25,03:10,0.4,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:26,03:11,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:27,03:12,0.4,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:28,03:13,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:29,03:14,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:30,03:15,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:31,03:16,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:32,03:17,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:33,03:18,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:34,03:19,0.6,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:35,03:21,0.1,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:37,03:22,0.4,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:38,03:23,0.1,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:39,03:24,0.3,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:40,03:25,0.1,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:41,03:26,0.3,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:42,03:27,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:43,03:28,0.1,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:09:44,03:29,0.0,0.5,79168,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
