PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
97334,2023-04-04,14:06:22,01:46,0.5,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:24,01:47,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:25,01:48,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:26,01:49,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:27,01:50,0.2,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:28,01:51,0.2,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:29,01:52,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:30,01:53,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:31,01:54,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:32,01:55,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:33,01:57,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:35,01:58,0.8,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:36,01:59,0.2,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:37,02:00,0.3,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:38,02:01,0.2,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:39,02:02,0.3,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:40,02:03,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:41,02:04,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:42,02:05,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:43,02:06,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:44,02:08,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:46,02:09,0.3,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:47,02:10,0.4,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:48,02:11,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:49,02:12,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:50,02:13,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:51,02:14,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:52,02:15,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:53,02:16,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:55,02:18,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:56,02:19,0.3,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:57,02:20,0.8,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:58,02:21,0.3,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:59,02:22,0.1,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:00,02:23,0.1,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:01,02:24,0.0,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:02,02:25,0.0,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:03,02:26,0.0,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:04,02:27,0.0,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:06,02:29,0.0,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:07,02:30,0.4,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:08,02:31,0.0,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:09,02:32,0.4,0.5,78720,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:10,02:33,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:11,02:34,0.3,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:12,02:35,0.3,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:13,02:36,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:14,02:37,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:15,02:38,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:16,02:39,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:17,02:40,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:18,02:42,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:20,02:43,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:21,02:44,0.7,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:22,02:45,0.2,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:23,02:46,0.4,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:24,02:47,0.3,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:25,02:48,0.3,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:26,02:49,0.3,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:27,02:50,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:28,02:51,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:29,02:52,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:30,02:53,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:31,02:55,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:33,02:56,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:34,02:57,0.2,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:35,02:58,0.8,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:36,02:59,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:37,03:00,0.3,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:38,03:01,0.3,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:39,03:02,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:40,03:03,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:41,03:04,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:42,03:05,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:43,03:07,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:45,03:08,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:46,03:09,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:47,03:10,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:48,03:11,0.2,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:49,03:12,0.6,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:50,03:13,0.4,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:51,03:14,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:52,03:15,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:53,03:16,0.1,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:54,03:17,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:55,03:18,0.0,0.5,78736,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:07:56,03:20,0.4,0.5,78768,408595856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
