PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
14189,2023-03-31,16:45:17,01:49,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:18,01:50,0.3,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:19,01:51,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:20,01:52,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:21,01:53,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:22,01:54,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:23,01:55,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:24,01:56,0.0,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:25,01:57,0.0,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:26,01:58,0.0,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:27,01:59,0.8,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:28,02:01,0.3,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:30,02:02,0.1,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:31,02:03,0.1,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:32,02:04,0.3,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:33,02:05,0.0,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:34,02:06,0.1,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:35,02:07,0.0,0.5,78576,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:36,02:08,0.0,0.4,61552,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:37,02:09,0.0,0.4,61552,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:38,02:10,0.0,0.4,61552,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:39,02:11,0.0,0.4,61552,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:40,02:12,0.0,0.4,61552,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:41,02:13,0.6,0.4,61552,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:42,02:14,0.4,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:44,02:16,0.5,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:45,02:17,0.1,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:46,02:18,0.3,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:47,02:19,0.0,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:48,02:20,0.1,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:49,02:21,0.0,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:50,02:22,0.0,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:51,02:23,0.0,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:52,02:24,0.0,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:53,02:25,0.0,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:54,02:26,0.0,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:55,02:27,0.0,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:56,02:28,0.3,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:58,02:30,0.7,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:59,02:31,0.1,0.4,61568,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:00,02:32,0.2,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:01,02:33,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:02,02:34,0.1,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:03,02:35,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:04,02:36,0.1,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:05,02:37,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:06,02:38,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:07,02:39,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:08,02:40,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:09,02:41,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:10,02:42,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:11,02:44,0.7,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:13,02:45,0.1,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:14,02:46,0.4,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:15,02:47,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:16,02:48,0.1,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:17,02:49,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:18,02:50,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:19,02:51,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:20,02:52,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:21,02:53,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:22,02:54,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:23,02:55,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:24,02:56,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:25,02:58,0.4,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:27,02:59,0.1,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:28,03:00,0.4,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:29,03:01,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:30,03:02,0.3,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:31,03:03,0.0,0.4,61584,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:32,03:04,0.1,0.3,57824,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:33,03:05,0.0,0.3,57824,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:34,03:06,0.0,0.3,57824,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:35,03:07,0.0,0.3,57824,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:36,03:08,0.0,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:37,03:09,0.0,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:38,03:10,0.0,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:39,03:12,0.0,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:41,03:13,0.2,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:42,03:14,0.1,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:43,03:15,0.0,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:44,03:16,0.1,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:45,03:17,0.0,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:46,03:18,0.0,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:47,03:19,0.0,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:48,03:20,0.2,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:46:49,03:21,0.0,0.3,48800,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
