PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
63906,2023-03-31,12:59:13,03:19,0.0,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:14,03:20,0.0,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:15,03:21,0.0,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:16,03:22,0.3,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:17,03:23,0.0,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:18,03:24,0.1,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:19,03:25,0.0,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:20,03:26,0.0,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:21,03:27,0.0,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:22,03:28,0.1,0.3,56304,408855344,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:24,03:30,0.4,0.4,59408,408871808,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:25,03:31,0.1,0.4,59408,408871808,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:26,03:32,0.1,0.4,60400,409020608,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:27,03:33,0.2,0.4,60400,409020608,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:28,03:34,0.2,0.4,60400,409020608,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:29,03:35,0.0,0.4,60400,409020608,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:30,03:36,0.1,0.4,60304,408987680,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:31,03:37,1.0,0.4,60672,409135072,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:32,03:38,0.0,0.4,60656,409135072,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:33,03:39,0.0,0.4,60656,409135072,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:34,03:40,0.1,0.4,60816,409135184,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:36,03:42,0.1,0.4,60816,409135184,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:37,03:43,0.1,0.4,60816,409135184,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:38,03:44,0.0,0.4,60816,409135184,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:39,03:45,0.1,0.4,60768,409118720,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:40,03:46,0.0,0.4,60768,409118720,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:41,03:47,3.1,0.4,61360,409397424,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:42,03:48,0.3,0.4,61360,409397424,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:43,03:49,0.0,0.4,61360,409397424,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:44,03:50,0.0,0.4,61360,409397424,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:45,03:51,1.8,0.4,62112,409397280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:46,03:52,0.0,0.4,62112,409397280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:47,03:53,0.0,0.4,62112,409397280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:49,03:55,0.0,0.4,62112,409397280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:50,03:56,0.0,0.4,62112,409397280,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:51,03:57,0.0,0.4,62064,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:52,03:58,0.0,0.4,62064,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:53,03:59,0.1,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:54,04:00,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:55,04:01,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:56,04:02,0.1,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:57,04:03,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:58,04:04,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,12:59:59,04:06,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:01,04:07,0.3,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:02,04:08,0.1,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:03,04:09,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:04,04:10,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:05,04:11,0.1,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:06,04:12,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:07,04:13,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:08,04:14,0.2,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:09,04:15,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:10,04:16,0.1,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:11,04:17,0.0,0.4,62032,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:12,04:18,0.0,0.4,61424,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:13,04:20,0.0,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:15,04:21,0.0,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:16,04:22,0.1,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:17,04:23,0.1,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:18,04:24,0.1,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:19,04:25,0.2,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:20,04:26,0.3,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:21,04:27,0.1,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:22,04:28,0.3,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:23,04:29,0.0,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:24,04:31,0.0,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:26,04:32,0.0,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:27,04:33,0.3,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:28,04:34,0.0,0.4,60480,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:29,04:35,0.1,0.4,60496,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:30,04:36,0.1,0.4,60496,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:31,04:37,0.0,0.4,60496,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:32,04:38,0.1,0.4,60496,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:33,04:39,0.0,0.4,60496,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:35,04:41,0.0,0.4,60496,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:36,04:42,0.0,0.2,37072,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:37,04:43,0.0,0.2,37104,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:38,04:44,0.0,0.2,27200,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:39,04:45,0.2,0.2,27200,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:40,04:46,0.1,0.2,27200,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:41,04:47,0.0,0.2,27184,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:42,04:48,0.3,0.2,27104,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:43,04:49,0.0,0.2,27104,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:44,04:50,0.1,0.2,27104,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:45,04:52,0.0,0.2,27104,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
63906,2023-03-31,13:00:47,04:53,0.0,0.2,27104,409380816,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=gevent --loglevel=info --without-gossip --without-mingle
