PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
89436,2023-03-31,14:53:47,01:44,0.0,0.2,27808,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:47,01:44,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:47,01:44,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:47,01:44,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:48,01:46,0.0,0.4,67136,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:48,01:45,0.0,0.1,24816,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:53:48,01:45,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:53:48,01:45,0.0,0.2,27760,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:53:48,01:45,0.0,0.2,27680,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:53:48,01:45,0.0,0.2,27808,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:48,01:45,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:48,01:45,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:48,01:45,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:49,01:47,0.4,0.4,67136,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:49,01:46,0.0,0.1,24816,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:53:49,01:46,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:53:49,01:46,0.0,0.2,27760,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:53:49,01:46,0.0,0.2,27680,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:53:49,01:46,0.0,0.2,27808,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:49,01:46,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:49,01:46,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:49,01:46,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:50,01:49,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:50,01:48,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:53:50,01:48,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:53:50,01:48,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:53:50,01:48,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:53:50,01:48,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:50,01:48,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:50,01:48,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:50,01:48,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:52,01:50,0.1,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:52,01:49,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:53:52,01:49,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:53:52,01:49,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:53:52,01:49,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:53:52,01:49,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:52,01:49,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:52,01:49,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:52,01:49,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:53,01:51,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:53,01:50,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:53:53,01:50,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:53:53,01:50,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:53:53,01:50,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:53:53,01:50,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:53,01:50,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:53,01:50,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:53,01:50,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:54,01:52,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:54,01:51,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:53:54,01:51,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:53:54,01:51,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:53:54,01:51,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:53:54,01:51,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:54,01:51,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:54,01:51,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:54,01:51,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:55,01:53,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:55,01:52,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:53:55,01:52,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:53:55,01:52,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:53:55,01:52,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:53:55,01:52,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:55,01:52,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:55,01:52,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:55,01:52,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:56,01:54,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:56,01:53,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:53:56,01:53,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:53:56,01:53,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:53:56,01:53,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:53:56,01:53,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:56,01:53,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:56,01:53,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:56,01:53,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:57,01:55,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:57,01:54,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:53:57,01:54,0.0,0.2,25312,408954032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:53:57,01:54,0.0,0.2,26768,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:53:57,01:54,0.0,0.2,25600,408823984,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:53:57,01:54,0.0,0.2,26208,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:53:57,01:54,0.0,0.2,28096,408963248,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:53:57,01:54,0.0,0.2,28032,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:53:57,01:54,0.0,0.2,27296,408822960,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:53:58,01:56,0.0,0.4,66560,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:53:58,01:55,0.0,0.1,24784,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
