PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
54144,2023-03-31,12:11:53,02:49,0.0,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:11:54,02:50,0.0,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:11:55,02:51,0.0,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:11:56,02:52,0.0,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:11:57,02:53,0.0,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:11:58,02:54,0.0,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:11:59,02:55,0.1,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:00,02:57,0.0,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:02,02:58,0.0,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:03,02:59,0.0,0.3,54688,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:04,03:00,0.3,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:05,03:01,0.1,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:06,03:02,0.1,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:07,03:03,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:08,03:04,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:09,03:05,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:10,03:06,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:11,03:08,0.3,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:13,03:09,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:14,03:10,0.2,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:15,03:11,0.3,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:16,03:12,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:17,03:13,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:18,03:14,0.1,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:19,03:15,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:20,03:16,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:21,03:17,0.1,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:22,03:18,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:23,03:20,0.1,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:25,03:21,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:26,03:22,0.0,0.3,54704,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:27,03:23,0.1,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:28,03:24,0.1,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:29,03:25,0.0,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:30,03:26,0.1,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:31,03:27,0.0,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:32,03:28,0.0,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:33,03:29,0.0,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:34,03:30,0.0,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:35,03:31,0.6,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:37,03:33,0.0,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:38,03:34,0.4,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:39,03:35,0.0,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:40,03:36,0.3,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:41,03:37,0.1,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:42,03:38,0.1,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:43,03:39,0.1,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:44,03:40,0.0,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:45,03:41,0.6,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:46,03:42,0.0,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:48,03:44,0.3,0.3,54768,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:49,03:45,0.0,0.4,60400,409264064,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:50,03:46,0.4,0.4,60400,409264064,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:51,03:47,0.0,0.4,60400,409264064,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:52,03:48,4.1,0.4,61072,409264192,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:53,03:49,0.0,0.4,61072,409264192,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:54,03:50,0.0,0.4,61072,409264192,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:55,03:51,0.2,0.4,61072,409264192,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:56,03:52,0.1,0.4,61072,409264192,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:57,03:53,0.0,0.4,61024,409247728,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:58,03:54,0.0,0.4,61024,409247728,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:12:59,03:55,0.7,0.4,61024,409247728,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:01,03:57,0.1,0.4,61904,409264448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:02,03:58,0.3,0.4,62064,409264320,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:03,03:59,0.0,0.4,62064,409264320,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:04,04:00,0.0,0.4,62064,409264320,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:05,04:01,0.3,0.4,62064,409264320,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:06,04:02,0.1,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:07,04:03,0.1,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:08,04:04,0.1,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:09,04:05,0.6,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:10,04:06,0.0,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:12,04:08,0.4,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:13,04:09,0.0,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:14,04:10,0.1,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:15,04:11,0.0,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:16,04:12,0.3,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:17,04:13,0.2,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:18,04:14,0.1,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:19,04:15,0.0,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:20,04:16,0.0,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:21,04:18,0.6,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:23,04:19,0.0,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:24,04:20,0.3,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:25,04:21,0.0,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:26,04:22,0.1,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:13:27,04:23,0.0,0.4,62016,409247856,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
